time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.08699369430541992,0.01201647974364839,-0.0366300366300365,0.1777140715281059,-0.09191955264889112
0.08799362182617188,0.01163500419623098,-0.0366300366300365,0.18175816937529532,-0.08024594385335349
0.08899354934692383,0.01163500419623098,-0.08547008547008517,0.1823678574377658,-0.11870829486292195
0.08999347686767578,0.011253528648813571,-0.08547008547008517,0.1799015766939892,-0.11354506465835035
0.09099340438842773,0.011253528648813571,-0.06105006105006083,0.18674192402459033,-0.08716869779172975
0.09199333190917969,0.010872053101396162,-0.08547008547008517,0.1838382366221313,-0.10197889378186008
0.09299325942993164,0.010872053101396162,-0.08547008547008517,0.18726991795991818,-0.09854721244407318
0.0939931869506836,0.010872053101396162,-0.06105006105006083,0.18732843116392636,-0.07895267970404556
0.09499311447143555,0.010872053101396162,-0.06105006105006083,0.1541410930475337,-0.1121400178204382
0.0959930419921875,0.010872053101396162,-0.06105006105006083,0.16960248874278033,-0.09667862212519157
0.09699296951293945,0.010872053101396162,-0.06105006105006083,0.17445774486850232,-0.09182336599946958
0.0979928970336914,0.010872053101396162,-0.06105006105006083,0.1757974753816521,-0.0904836354863198
0.09899282455444336,0.010490577553978753,-0.06105006105006083,0.1800332328434869,-0.07861836707613681
0.09999275207519531,0.010872053101396162,-0.06105006105006083,0.1747854145591382,-0.09149569630883368
0.10099267959594727,0.010490577553978753,-0.08547008547008517,0.1760923781032244,-0.10209524135241878
0.10199260711669922,0.010109102006561344,-0.1098901098901095,0.18331364529290195,-0.10678048275041252
0.10299253463745117,0.009727626459143934,-0.13431013431013383,0.18376778576361177,-0.11823285086737396
0.10399246215820312,0.009727626459143934,-0.13431013431013383,0.19022151218725064,-0.11177912444373513
0.10499238967895508,0.009727626459143934,-0.13431013431013383,0.1899848659685256,-0.11201577066246017
0.10599231719970703,0.009727626459143934,-0.13431013431013383,0.15956188437167304,-0.1424387522593127
0.10699224472045898,0.009346150911726525,-0.1098901098901095,0.17448120093450573,-0.10035390521211238
0.10799217224121094,0.009346150911726525,-0.1098901098901095,0.17280358584105515,-0.10203152030556296
0.10899209976196289,0.009346150911726525,-0.08547008547008517,0.17733873225694965,-0.077960354353649
0.10999202728271484,0.009346150911726525,-0.0366300366300365,0.1814203640312547,-0.03480668350730502
0.1109919548034668,0.009346150911726525,-0.0366300366300365,0.17603383262812922,-0.0401932149104305
0.11199188232421875,0.009346150911726525,-0.06105006105006083,0.1772159543653163,-0.05854711270926285
0.1129918098449707,0.009346150911726525,-0.06105006105006083,0.1903698639287847,-0.045393203145794474
0.11399173736572266,0.009346150911726525,-0.06105006105006083,0.19314838253590624,-0.04261468453867292
0.11499166488647461,0.009346150911726525,-0.06105006105006083,0.19866404928231562,-0.03709901779226354
0.11599159240722656,0.009346150911726525,-0.06105006105006083,0.20362814935408408,-0.03213491772049511
0.11699151992797852,0.008964675364309116,-0.06105006105006083,0.19903583941867567,-0.029097716707555323
0.11799144744873047,0.008964675364309116,-0.06105006105006083,0.20699276047680812,-0.021140795649422867
0.11899137496948242,0.008964675364309116,-0.06105006105006083,0.2020639894291273,-0.02606956669710371
0.11999130249023438,0.009346150911726525,-0.012210012210012167,0.19762809548621454,0.0009370674836742983
0.12099123001098633,0.009346150911726525,-0.012210012210012167,0.2057257909375931,0.009034762935052867
0.12199115753173828,0.009346150911726525,-0.012210012210012167,0.1979087168438338,0.001217688841293552
0.12299108505249023,0.009346150911726525,-0.012210012210012167,0.20294835015945045,0.00625732215691022
0.12399101257324219,0.009346150911726525,-0.012210012210012167,0.20143902014350543,0.00474799214096518
0.12499094009399414,0.009346150911726525,0.012210012210012167,0.1849756231291549,0.007820614662634114
0.1259908676147461,0.009346150911726525,0.012210012210012167,0.1973535658162394,0.020198557349718614
0.12699079513549805,0.009346150911726525,0.012210012210012167,0.19640371423461547,0.01924870576809471
0.12799072265625,0.009346150911726525,0.012210012210012167,0.19554884781115395,0.018393839344633164
0.12899065017700195,0.009346150911726525,0.012210012210012167,0.20686946803003856,0.02971445956351778
0.1299905776977539,0.009346150911726525,0.012210012210012167,0.2019530262270347,0.024798017760513942
0.13099050521850586,0.009346150911726525,0.012210012210012167,0.20054322860433124,0.023388220137810466
0.1319904327392578,0.009346150911726525,0.012210012210012167,0.20531941074389815,0.028164402277377376
0.13299036026000977,0.009346150911726525,0.012210012210012167,0.19754297466950835,0.02038796620298757
0.13399028778076172,0.009346150911726525,0.012210012210012167,0.2056491822025575,0.028494173736036743
0.13499021530151367,0.009346150911726525,0.012210012210012167,0.20991476898230177,0.032759760515780986
0.13599014282226562,0.009346150911726525,0.012210012210012167,0.21073879708407162,0.03358378861755085
0.13699007034301758,0.009346150911726525,0.012210012210012167,0.21752542237566447,0.04037041390914371
0.13798999786376953,0.009346150911726525,0.012210012210012167,0.21758838513809803,0.040433376671577266
0.13898992538452148,0.009346150911726525,0.012210012210012167,0.21764505162428824,0.040490043157767476
0.13998985290527344,0.009346150911726525,-0.012210012210012167,0.22071105146185943,0.02402002345931919
0.1409897804260254,0.009346150911726525,-0.012210012210012167,0.2144104513156735,0.017719423313133264
0.14198970794677734,0.009346150911726525,-0.012210012210012167,0.21478491118410617,0.01809388318156593
0.1429896354675293,0.009346150911726525,0.012210012210012167,0.2181369250656956,0.040981916599174814
0.14398956298828125,0.009346150911726525,-0.012210012210012167,0.21510873755912605,0.018417709556585806
0.1449894905090332,0.009346150911726525,0.012210012210012167,0.22145836880321346,0.044303360336692695
0.14598941802978516,0.009346150911726525,0.012210012210012167,0.2241430369228921,0.04698802845637135
0.1469893455505371,0.009346150911726525,0.012210012210012167,0.22354423823060293,0.04638922976408216
0.14798927307128906,0.009346150911726525,0.012210012210012167,0.23206531940754263,0.05491031094102186
0.14898920059204102,0.009346150911726525,0.012210012210012167,0.2306742924667884,0.05351928400026762
0.14998912811279297,0.009346150911726525,0.012210012210012167,0.22639236822010955,0.049237359753588776
0.15098905563354492,0.009346150911726525,0.012210012210012167,0.2195236363980986,0.042368627931577835
0.15198898315429688,0.009346150911726525,0.012210012210012167,0.21334177775828875,0.03618676929176798
0.15298891067504883,0.009727626459143934,0.0366300366300365,0.21382310498245988,0.04857460510361039
0.15398883819580078,0.009727626459143934,0.012210012210012167,0.2203012994842139,0.035516780069344944
0.15498876571655273,0.009727626459143934,0.012210012210012167,0.22008667453579253,0.03530215512092357
0.1559886932373047,0.009727626459143934,0.012210012210012167,0.2289535120822133,0.04416899266734433
0.15698862075805664,0.009727626459143934,0.012210012210012167,0.23391866587399196,0.049134146459123
0.1579885482788086,0.009727626459143934,0.012210012210012167,0.22931230428659277,0.04452778487172381
0.15898847579956055,0.009727626459143934,0.012210012210012167,0.2342415788579335,0.04945705944306454
0.1599884033203125,0.009727626459143934,0.012210012210012167,0.22658792597214014,0.04180340655727119
0.16098833084106445,0.009727626459143934,-0.012210012210012167,0.22574463837492614,0.02142409942403771
0.1619882583618164,0.009727626459143934,-0.012210012210012167,0.23103067953743353,0.026710140586545097
0.16298818588256836,0.009727626459143934,-0.012210012210012167,0.2206831165836902,0.01636257763280176
0.1639881134033203,0.009727626459143934,-0.012210012210012167,0.2264753099253212,0.02215477097443278
0.16498804092407227,0.009727626459143934,-0.012210012210012167,0.2316882839327891,0.02736774498190067
0.16598796844482422,0.009727626459143934,-0.012210012210012167,0.2273049605395102,0.02298442158862176
0.16698789596557617,0.009727626459143934,-0.012210012210012167,0.23847996948555916,0.03415943053467075
0.16798782348632812,0.009727626459143934,-0.012210012210012167,0.19716247753700325,-0.007158061413885178
0.16898775100708008,0.009727626459143934,-0.012210012210012167,0.16602173478330293,-0.03829880416758551
0.16998767852783203,0.009727626459143934,-0.0366300366300365,0.15613006630497264,-0.06772649218193524
0.17098760604858398,0.009727626459143934,-0.012210012210012167,0.1411825646744754,-0.06313797427641302
0.17198753356933594,0.009727626459143934,-0.012210012210012167,0.13377481320702786,-0.07054572574386057
0.1729874610900879,0.009727626459143934,-0.012210012210012167,0.11198783688632509,-0.09233270206456334
0.17398738861083984,0.009727626459143934,-0.012210012210012167,0.07727455819769258,-0.12704598075319584
0.1749873161315918,0.009727626459143934,-0.012210012210012167,0.07322760737792333,-0.1310929315729651
0.17598724365234375,0.009727626459143934,-0.012210012210012167,0.07563035164013102,-0.12869018731075743
0.1769871711730957,0.009346150911726525,-0.012210012210012167,0.053612821476117914,-0.14307820652642234
0.17798709869384766,0.009346150911726525,-0.012210012210012167,0.06402204432850611,-0.13266898367403412
0.1789870262145996,0.009346150911726525,-0.0366300366300365,0.0582853448956555,-0.1579417026429042
0.17998695373535156,0.009346150911726525,-0.0366300366300365,0.07728731540608996,-0.13893973213246974
0.18098688125610352,0.009346150911726525,-0.0366300366300365,0.06719408886548098,-0.14903295867307872
0.18198680877685547,0.009346150911726525,-0.0366300366300365,0.08229018497893288,-0.13393686255962683
0.18298673629760742,0.009346150911726525,-0.0366300366300365,0.0928466714810396,-0.1233803760575201
0.18398666381835938,0.009346150911726525,-0.0366300366300365,0.10839250933293566,-0.10783453820562404
0.18498659133911133,0.008964675364309116,-0.06105006105006083,0.1193687633996421,-0.1087647927265889
0.18598651885986328,0.008964675364309116,-0.06105006105006083,0.14133739205967788,-0.0867961640665531
0.18698644638061523,0.008964675364309116,-0.0366300366300365,0.1550641578537101,-0.05353337873650142
0.1879863739013672,0.008964675364309116,-0.0366300366300365,0.1583432470683391,-0.05025428952187241
0.18898630142211914,0.008964675364309116,-0.06105006105006083,0.1764144273615052,-0.05171912876472578
0.1899862289428711,0.008964675364309116,-0.06105006105006083,0.17454348962535468,-0.053590066500876304
0.19098615646362305,0.008964675364309116,-0.06105006105006083,0.1698446456628192,-0.05828891046341178
0.191986083984375,0.008964675364309116,-0.06105006105006083,0.1807206860965373,-0.047412870029693695
0.19298601150512695,0.008964675364309116,-0.06105006105006083,0.1693591224868836,-0.058774433639347395
0.1939859390258789,0.008964675364309116,-0.06105006105006083,0.17423871523819526,-0.05389484088803573
0.19498586654663086,0.008964675364309116,-0.012210012210012167,0.18769034871437573,-0.0013711683398163355
0.1959857940673828,0.008964675364309116,-0.012210012210012167,0.18167681884293815,-0.0073846982112538906
0.19698572158813477,0.008964675364309116,-0.0366300366300365,0.19136964195864434,-0.01722789463156718
0.19798564910888672,0.008964675364309116,-0.012210012210012167,0.2000931827627799,0.011031665708587837
0.19898557662963867,0.008964675364309116,-0.012210012210012167,0.20189936948650192,0.012837852432309858
0.19998550415039062,0.008964675364309116,-0.012210012210012167,0.21258493753785174,0.023523420483659692
0.20098543167114258,0.008964675364309116,0.012210012210012167,0.21011194878406658,0.040586451265894
0.20198535919189453,0.008964675364309116,0.012210012210012167,0.21091625890565993,0.041390761387487346
0.20298528671264648,0.008964675364309116,0.012210012210012167,0.21465513801509395,0.04512964049692136
0.20398521423339844,0.008964675364309116,0.012210012210012167,0.21197512921358458,0.04244963169541199
0.2049851417541504,0.009346150911726525,0.012210012210012167,0.21863812129222612,0.04148311282570535
0.20598506927490234,0.009346150911726525,0.0366300366300365,0.22160481416300354,0.06398582523250224
0.2069849967956543,0.009346150911726525,0.0366300366300365,0.22125983774670321,0.0636408488162019
0.20798492431640625,0.009346150911726525,0.012210012210012167,0.2330393589720329,0.05588435050551212
0.2089848518371582,0.009346150911726525,0.0366300366300365,0.23759592807482963,0.07997693914432832
0.20998477935791016,0.009346150911726525,0.012210012210012167,0.21450184026734667,0.037346831800825896
0.2109847068786621,0.009346150911726525,0.0366300366300365,0.22091216124061203,0.06329317231011072
0.21198463439941406,0.009346150911726525,0.0366300366300365,0.19948645011655083,0.041867461186049525
0.21298456192016602,0.009727626459143934,0.0366300366300365,0.19530831010489574,0.030059810226046268
0.21398448944091797,0.009346150911726525,0.012210012210012167,0.19456298409440617,0.017407975627885406
0.21498441696166992,0.009727626459143934,0.012210012210012167,0.16368219068496556,-0.021102328729903405
0.21598434448242188,0.009727626459143934,0.0366300366300365,0.178189476616469,0.012940976737619507
0.21698427200317383,0.009727626459143934,0.012210012210012167,0.1791560339548221,-0.005628485460046847
0.21798419952392578,0.009727626459143934,0.012210012210012167,0.1558609355593399,-0.028923583855529046
0.21898412704467773,0.009727626459143934,-0.012210012210012167,0.15906034700340593,-0.0452601919474825
0.2199840545654297,0.009727626459143934,-0.012210012210012167,0.13172981730306535,-0.07259072164782307
0.22098398208618164,0.009727626459143934,-0.012210012210012167,0.1282823405727588,-0.07603819837812961
0.2219839096069336,0.009727626459143934,0.012210012210012167,0.11913461151548295,-0.065649907899386
0.22298383712768555,0.009346150911726525,-0.0366300366300365,0.06255665536393465,-0.15367039217462505
0.2239837646484375,0.009727626459143934,-0.012210012210012167,0.05696649482754118,-0.14735404412334727
0.22498369216918945,0.009346150911726525,-0.0366300366300365,0.07005535034478706,-0.14617169719377265
0.2259836196899414,0.009346150911726525,-0.06105006105006083,0.060685320310308356,-0.17507774676427082
0.22698354721069336,0.009346150911726525,-0.0366300366300365,0.08247729327927754,-0.13374975425928218
0.2279834747314453,0.009346150911726525,-0.0366300366300365,0.1051050689513498,-0.11112197858720992
0.22898340225219727,0.009346150911726525,-0.0366300366300365,0.10432006705621483,-0.11190698048234488
0.22998332977294922,0.008964675364309116,-0.08547008547008517,0.11871856535059336,-0.12895101031165712
0.23098325729370117,0.008964675364309116,-0.08547008547008517,0.10146721381553404,-0.14620236184671642
0.23198318481445312,0.008964675364309116,-0.08547008547008517,0.10709099743398064,-0.14057857822826983
0.23298311233520508,0.008583199816891707,-0.08547008547008517,0.11215240269058256,-0.1278876620233197
0.23398303985595703,0.008964675364309116,-0.06105006105006083,0.09252766742152432,-0.13560588870470666
0.23498296737670898,0.008583199816891707,-0.08547008547008517,0.0930004056793719,-0.14703965903453037
0.23598289489746094,0.008583199816891707,-0.08547008547008517,0.11156087011143473,-0.12847919460246754
0.2369828224182129,0.008583199816891707,-0.06105006105006083,0.08898028810029125,-0.13152375707759156
0.23798274993896484,0.008583199816891707,-0.06105006105006083,0.11398776429026213,-0.10651628088762069
0.2389826774597168,0.008583199816891707,-0.06105006105006083,0.1334644928612359,-0.08703955231664691
0.23998260498046875,0.008583199816891707,-0.06105006105006083,0.1419335485751123,-0.0785704966027705
0.2409825325012207,0.008583199816891707,-0.0366300366300365,0.1284056987176011,-0.07256232692426223
0.24198246002197266,0.008201724269474298,-0.06105006105006083,0.09809563384584101,-0.11477890038369362
0.2429823875427246,0.008201724269474298,-0.06105006105006083,0.11311657546125693,-0.0997579587682777
0.24398231506347656,0.008201724269474298,-0.06105006105006083,0.11757542291513123,-0.09529911131440338
0.24498224258422852,0.008201724269474298,-0.06105006105006083,0.11252838562361812,-0.10034614860591651
0.24598217010498047,0.007820248722056888,-0.08547008547008517,0.10495605206125633,-0.11982499075594957
0.24698209762573242,0.007820248722056888,-0.08547008547008517,0.0981409518551307,-0.12664009096207518
0.24798202514648438,0.007820248722056888,-0.08547008547008517,0.08596236166961764,-0.13881868114758827
0.24898195266723633,0.007820248722056888,-0.08547008547008517,0.06291163050265589,-0.16186941231455002
0.24998188018798828,0.007438773174639479,-0.08547008547008517,0.030090972452390306,-0.18706055941646743
0.25098180770874023,0.007438773174639479,-0.1098901098901095,0.021702380207151286,-0.2149851711977259
0.2519817352294922,0.007438773174639479,-0.1098901098901095,0.008107647186436156,-0.22857990421844104
0.25298166275024414,0.007438773174639479,-0.08547008547008517,-0.016217612532207465,-0.23336914440106518
0.2539815902709961,0.007438773174639479,-0.1098901098901095,-0.01997534627898671,-0.25666289768386386
0.25498151779174805,0.00705729762722207,-0.1098901098901095,-0.008252306651088039,-0.23731034710761703
0.2559814453125,0.00705729762722207,-0.1098901098901095,-0.040001570985979215,-0.26905961144250823
0.25698137283325195,0.00705729762722207,-0.1098901098901095,-0.029290908887381284,-0.2583489493439103
0.2579813003540039,0.006675822079804661,-0.1098901098901095,-0.016636312998643155,-0.23806484250682397
0.25898122787475586,0.006675822079804661,-0.1098901098901095,-0.01733717669877884,-0.23876570620695967
0.2599811553955078,0.006294346532387252,-0.13431013431013383,-0.020982954028900946,-0.25431799212475303
0.26098108291625977,0.006294346532387252,-0.13431013431013383,-0.03333915362601085,-0.2666741917218629
0.2619810104370117,0.006294346532387252,-0.13431013431013383,-0.023294733263409754,-0.25662977135926185
0.26298093795776367,0.006294346532387252,-0.13431013431013383,-0.02029975493706878,-0.2536347930329209
0.2639808654785156,0.005912870984969842,-0.15873015873015817,-0.029694274443361902,-0.2749358211268853
0.2649807929992676,0.005531395437552433,-0.15873015873015817,-0.04117934199902572,-0.27879137773420093
0.26598072052001953,0.005531395437552433,-0.15873015873015817,-0.027335902799123145,-0.2649479385342983
0.2669806480407715,0.005149919890135024,-0.20757020757020683,-0.02393680751921083,-0.2929913713780768
0.26798057556152344,0.005149919890135024,-0.20757020757020683,0.009332378232710256,-0.2597221856261557
0.2689805030822754,0.005149919890135024,-0.20757020757020683,-0.0030253545905607714,-0.2720799184494267
0.26998043060302734,0.0040054932478827965,-0.2564102564102555,0.0070026858684953085,-0.27823538421736504
0.2709803581237793,0.0036240177004653873,-0.28083028083027983,0.02811792228164578,-0.26902665639188583
0.27198028564453125,0.0036240177004653873,-0.28083028083027983,0.053166635053481216,-0.2439779436200504
0.2729802131652832,0.0036240177004653873,-0.23199023199023117,0.0696654765481331,-0.18840706305335958
0.27398014068603516,0.003242542153047978,-0.23199023199023117,0.0573194338933198,-0.1931235947598247
0.2749800682067871,0.003242542153047978,-0.1831501831501825,0.034117995503987836,-0.17725299407711773
0.27597999572753906,0.003242542153047978,-0.1831501831501825,0.037416700953589066,-0.1739542886275165
0.276979923248291,0.003242542153047978,-0.1831501831501825,0.06758053585823016,-0.1437904537228754
0.27797985076904297,0.003242542153047978,-0.15873015873015817,0.05544298727240716,-0.13639198277267894
0.2789797782897949,0.002861066605630569,-0.13431013431013383,0.08681919354516643,-0.07785024601555202
0.2799797058105469,0.002861066605630569,-0.13431013431013383,0.1090127791906498,-0.05565666037006864
0.28097963333129883,0.002861066605630569,-0.15873015873015817,0.11992700627158483,-0.06427845282515307
0.2819795608520508,0.0020981155107957505,-0.13431013431013383,0.13276481064442636,-0.01664560701959572
0.28297948837280273,0.0020981155107957505,-0.13431013431013383,0.16548383457998372,0.016073416915961647
0.2839794158935547,0.0020981155107957505,-0.13431013431013383,0.0589409561219854,-0.09046946154203668
0.28497934341430664,0.0020981155107957505,-0.13431013431013383,0.02348736550978687,-0.12592305215423522
0.2859792709350586,0.0020981155107957505,-0.13431013431013383,-0.00842086604119181,-0.15783128370521388
0.28697919845581055,0.0020981155107957505,-0.08547008547008517,-0.015988274437072618,-0.12632665302905577
0.2879791259765625,0.0020981155107957505,-0.08547008547008517,0.013471058006634657,-0.09686732058534848
0.28897905349731445,0.0020981155107957505,-0.08547008547008517,0.027894457205971182,-0.08244392138601196
0.2899789810180664,0.0020981155107957505,-0.08547008547008517,0.043890516485374065,-0.06644786210660908
0.29097890853881836,0.0020981155107957505,-0.08547008547008517,0.028076969836836663,-0.08226140875514648
0.2919788360595703,0.0020981155107957505,-0.08547008547008517,-0.019395222146847007,-0.12973360073883014
0.29297876358032227,0.0020981155107957505,-0.012210012210012167,-0.02888019493216231,-0.08061051491608706
0.2939786911010742,0.0024795910582131597,-0.012210012210012167,-0.06764167043894606,-0.127001501371219
0.29497861862182617,0.0024795910582131597,0.012210012210012167,-0.06324199839505146,-0.10306580979130492
0.2959785461425781,0.0024795910582131597,-0.012210012210012167,-0.05625229355554632,-0.11561212448781924
0.2969784736633301,0.0024795910582131597,-0.012210012210012167,-0.06205155919999169,-0.12141139013226461
0.29797840118408203,0.0020981155107957505,-0.012210012210012167,-0.0733158982799925,-0.12504621826391726
